medicinalproduct,report_mentions
DUPIXENT,50113
ZEPBOUND,27381
MOUNJARO,26707
METHOTREXATE,25993
PREDNISONE,25542
INFLIXIMAB,21950
VEDOLIZUMAB,20160
RITUXIMAB,17815
ACETAMINOPHEN,15465
ACTEMRA,14209
FOLIC ACID,13207
SULFASALAZINE,12640
INFLECTRA,11808
ASPIRIN,10887
BIMZELX,10148
ORENCIA,9180
SKYRIZI,8927
DEXAMETHASONE,8860
PREDNISOLONE,8580
ATORVASTATIN,8082
MYCOPHENOLATE MOFETIL,7479
OMEPRAZOLE,7461
GABAPENTIN,7409
COSENTYX,7146
PANTOPRAZOLE,7035
